id,Classic,Deal,Flex,Saver
73831,4.213523607166416e-06,0.9520339951835478,4.601642022267544e-07,0.04796133112864273
73832,0.0018412141027682168,0.5453352092213279,0.00017431403403384108,0.4526492626418698
73833,0.00010428978016259779,0.985716505979467,6.25060562188076e-05,0.014116698184151443
73834,0.7601069120998291,0.01473760741151979,0.14197344305703283,0.08318203743161844
73835,0.019393412892146893,0.3418680870064592,0.0030208106202632887,0.6357176894811306
73836,0.013005524476198465,0.6206282313706689,0.0011171814222340445,0.36524906273089863
73837,0.8423846991697067,0.0034816013357989156,0.13553793428400077,0.018595765210493838
73838,0.8251192040556395,0.004816066948643091,0.13949938652354513,0.030565342472172238
73839,0.7245435675218446,0.04168758455027019,0.1261833755773044,0.1075854723505806
73840,0.12073709821101253,0.2316012345954045,0.015410557605678981,0.632251109587904
73841,0.8354307641241335,0.007771433149362796,0.14292714654123204,0.013870656185271503
73842,0.7147012467554441,0.017074811318620476,0.1853706659999948,0.08285327592594074
73843,0.17443629174718628,0.1478123821070717,0.03976230861555955,0.6379890175301824
73844,0.30767668935149395,0.1696048646195059,0.23997055869872563,0.28274788733027445
73845,0.35516247793834793,0.1480625072668129,0.13341086144657002,0.3633641533482687
73846,0.07828425968076967,0.5819970051628754,0.06330398724179523,0.27641474791456005
73847,0.008423635012115484,0.49938515449975013,0.004196734342146149,0.48799447614598823
73848,0.7712998371869001,0.013404572238248869,0.15349682820913318,0.061798762365718074
73849,0.7346582182980056,0.022400126688594816,0.16495836333786795,0.07798329167553168
73850,0.8664691997640501,0.002661783908958194,0.12125923528292769,0.00960978104406405
73851,0.8647674540356287,0.024340932234149893,0.05550736171876778,0.05538425201145348
73852,0.8338730949976702,0.005221314202260537,0.13802278453209493,0.022882806267974242
73853,0.8177350813702822,0.002573158507200429,0.16548754133672205,0.01420421878579539
73854,0.4610351709413597,0.14318546401402812,0.1287651709957685,0.26701419404884374
73855,0.6030756065506581,0.05829158183962054,0.08104560415135019,0.2575872074583715
73856,0.05396034661051426,0.5874239809425745,0.05904931661999766,0.29956635582691327
73857,0.00025497703476604706,0.8575744119870938,0.00025986135108291904,0.1419107496270572
73858,0.000619256750177556,0.8025294210797091,6.18347330648809e-05,0.19678948743704824
73859,0.8357855711142774,0.004875945424875632,0.13250526950849656,0.026833213952350225
73860,0.25094959660774196,0.1648802377097263,0.015344301936369514,0.5688258637461623
73861,0.004408811232696467,0.5503449321897738,0.0026356506671358936,0.44261060591039414
73862,0.00792966154003621,0.5022897769742563,0.00022552696680990623,0.4895550345188977
73863,0.45653363900295,0.06985838771821819,0.3325206488991375,0.1410873243796943
73864,0.9012210129707701,0.009410345946581444,0.05178387713855928,0.03758476394408905
73865,0.007779261549945516,0.5618490809312183,0.02686710298272869,0.40350455453610734
73866,0.7035880802586102,0.01503791218558089,0.2024157353499692,0.07895827220583969
73867,0.0008929407729145317,0.7975492800513342,6.891970605122903e-05,0.20148885946969994
73868,0.03974994265659041,0.342243732052444,0.014880050488039061,0.6031262748029265
73869,0.0009233959209942847,0.8071554416011879,7.765904333351097e-05,0.19184350343448411
73870,0.13061797771257247,0.5716897373572667,0.06169086020915012,0.23600142472101085
73871,0.6223916700988791,0.1092794315255115,0.06108727002186421,0.2072416283537447
73872,0.008039773692411578,0.45668867818124,0.002862378432281172,0.532409169694067
73873,0.012815784295225277,0.7025078804690481,0.00044413916929434024,0.28423219606643246
73874,0.01335616264420766,0.587197622242921,0.0015818979198910313,0.3978643171929801
73875,0.00010620616535151875,0.7084234138062853,2.8714255024962597e-05,0.29144166577333824
73876,0.7219730571347475,0.053484376294144,0.11636941588107531,0.10817315069003328
73877,0.6883723280009207,0.0418120205459702,0.10052353133581253,0.1692921201172964
73878,0.650372363293981,0.03996577940304471,0.10086608378587175,0.2087957735171025
73879,0.8277434507189829,0.006744375763760254,0.1347120812221097,0.030800092295146606
73880,0.8127384927898171,0.0034915646249291704,0.1606761759843477,0.023093766600906077
73881,0.8338730949976702,0.005221314202260537,0.13802278453209493,0.022882806267974242
73882,0.07014062164527275,0.45954296686490337,0.041704395042025694,0.4286120164477983
73883,0.8755942459710113,0.004608937500382412,0.10573344364894034,0.014063372879666188
73884,0.10238276121413546,0.3784724398561709,0.008220587138161968,0.5109242117915312
73885,0.7826543935381948,0.006574431863828113,0.15515689807465002,0.05561427652332701
73886,0.0028481107842374728,0.8329692553681612,0.0013685864433433622,0.16281404740425773
73887,5.684103265521425e-06,0.9484335599342227,5.904682666729998e-07,0.05156016549424514
73888,0.0013074630131962638,0.6587312049091351,3.1866407276964666e-05,0.3399294656703913
73889,0.09849717906097541,0.3157982626590391,0.012926474431922517,0.5727780838480632
73890,1.670333623645276e-05,0.9944033858365325,1.0122728118007621e-05,0.005569788099112954
73891,0.00044130400713170956,0.8231896676004881,3.7738132453282246e-05,0.1763312902599268
73892,0.010986888379779146,0.6486917367024172,0.0007537695589967204,0.3395676053588068
73893,0.002607241798510029,0.677356154624734,0.012680046982043591,0.3073565565947124
73894,0.17380589743815555,0.07492910039306824,0.6197316639532497,0.13153333821552637
73895,0.8710474536429738,0.0014532150656297428,0.12150579300491407,0.005993538286482277
73896,0.7365645475871553,0.01622759152627258,0.17256695077690984,0.07464091010966242
73897,0.8768117498299126,0.011544514793164344,0.05560916085411778,0.05603457452280547
73898,0.8364581737031832,0.0008832824013700021,0.1582123817231546,0.004446162172292318
73899,0.8464860293431907,0.0013480704534361498,0.14717165099954096,0.004994249203831732
73900,0.6633743018379402,0.040625533916663785,0.09790148955113918,0.19809867469425682
73901,0.01917742264969786,0.448148734137336,0.0019452326743261115,0.5307286105386397
73902,0.6742049174733997,0.025416452924191663,0.15070452716160307,0.14967410244080526
73903,0.27778629867094545,0.008901217684823003,0.7048141588005632,0.008498324843668368
73904,0.0021715374234149223,0.5138835171718036,0.00014276196071089247,0.4838021834440707
73905,0.3038423487653187,0.11255699417353113,0.2928803680554874,0.2907202890056629
73906,0.023929888106802008,0.3796713306726709,0.00804748430401265,0.5883512969165143
73907,0.3436613711391653,0.13898201530156556,0.02621585973686332,0.4911407538224058
73908,0.8212188405384995,0.009977712539752714,0.1450899747456987,0.023713472176049098
73909,0.7293690847614516,0.02221815616310292,0.1609367658984811,0.08747599317696436
73910,0.7073099608086844,0.044657418063417276,0.08766915457126444,0.1603634665566342
73911,0.7835129029135067,0.0037893158842508905,0.18891713182221995,0.02378064938002233
73912,0.7772027901525016,0.004400084926529127,0.19357457896594454,0.02482254595502496
73913,0.7872367014422821,0.0020442690051760927,0.20077532837727205,0.009943701175269954
73914,0.41722141012678887,0.0830505900390188,0.40156727659171265,0.09816072324247967
73915,0.3655171742700136,0.10834553151031993,0.3142487484694467,0.21188854575021984
73916,0.0006645939002494736,0.6643443859003835,2.154646726091825e-05,0.33496947373210617
73917,1.953158332732057e-06,0.9609359105875117,2.3225331857910832e-07,0.03906190400083705
73918,0.03009586321591389,0.5497929319105976,0.0016426106737777685,0.41846859419971044
73919,0.013815023695700177,0.6106378252704907,0.012376404756354572,0.36317074627745444
73920,6.23489860143563e-05,0.751768773559342,2.9839665003926842e-06,0.24816589348814333
73921,0.07027703596203672,0.589546840069185,0.05801683865555073,0.28215928531322765
73922,0.12271714243897819,0.20077148893409877,0.053121688861259043,0.6233896797656642
73923,0.8391637548715044,0.0020979797266886574,0.1494125083351452,0.009325757066661599
73924,0.20011439077586524,0.33327708742366974,0.06736729532790409,0.39924122647256094
73925,0.012507512946169284,0.7893637534087893,0.01958699065664376,0.17854174298839764
73926,0.46777892763827356,0.20740677263948487,0.12530572040153995,0.19950857932070154
73927,0.7667106680298148,0.023910830560304203,0.11055528275489881,0.09882321865498252
73928,0.03717446726507013,0.5089063907635502,0.002770918807383557,0.4511482231639964
73929,0.049450291328509165,0.4886522749961244,0.008498035269927984,0.45339939840543825
73930,0.5619690262960377,0.11116129371229504,0.07424334770193136,0.25262633228973574
73931,0.021829385631190384,0.45261735177973367,0.00249003122626569,0.52306323136281
73932,0.00018085262298849896,0.9809817159591333,0.00010789476191670382,0.01872953665596169
73933,0.7356563768047732,0.03793184617645827,0.09265244929663363,0.1337593277221345
73934,0.7953945586673494,0.04611501501871902,0.060630128456048836,0.09786029785788256
73935,0.0021632966713610344,0.652686124551133,8.601681929815295e-05,0.3450645619582079
73936,0.7313066388517869,0.006530886262195712,0.24436879708839082,0.01779367779762661
73937,0.020461952019558558,0.3626654216058995,0.0009809145860739438,0.6158917117884681
73938,0.13848669439844433,0.43992609969845603,0.08261039910329594,0.3389768067998039
73939,0.8479413384461527,0.00190877162067568,0.14467591619493514,0.005473973738236171
