id,Classic,Deal,Flex,Saver
73831,0.0002978167096473171,0.7666414458651527,0.00034444636233757334,0.2327162910628623
73832,0.03957203203462609,0.6655551699516363,0.011800480022874578,0.2830723179908629
73833,9.882821168932167e-05,0.7726024308663819,0.00011572544133489844,0.22718301548059391
73834,0.5938957552556596,0.08688043419591286,0.07271038179808094,0.24651342875034646
73835,0.1374903781918257,0.48515386230674745,0.03096367458384765,0.3463920849175792
73836,0.1145279836400727,0.6155982646520508,0.01681082590333028,0.25306292580454637
73837,0.6216843005930928,0.0676001364253666,0.13757204040712365,0.17314352257441706
73838,0.618247593346056,0.06590199111260109,0.10548133212605527,0.2103690834152876
73839,0.6087499673601888,0.08197585596100991,0.0683390798232409,0.2409350968555604
73840,0.34605649670650274,0.2467926437675702,0.0657530276807075,0.34139783184521955
73841,0.6064186217671165,0.09469667559990072,0.13141006518565967,0.16747463744732322
73842,0.6180204213432959,0.04440264602096888,0.11178606281149629,0.2257908698242388
73843,0.36222167139427014,0.23745081208324698,0.08662217844615926,0.3137053380763236
73844,0.6280685082076091,0.07922566730319824,0.08177531313963303,0.21093051134955965
73845,0.37167388891446457,0.23028512259387202,0.10339207460040263,0.29464891389126086
73846,0.13149600418859514,0.5947394928318346,0.04760008156616439,0.22616442141340592
73847,0.05889548267130842,0.6746141045093865,0.021724518653661314,0.24476589416564376
73848,0.6255939739112889,0.0758799623855645,0.0896944288196173,0.20883163488352935
73849,0.6255147729832049,0.07916110153069225,0.08664737034464072,0.20867675514146228
73850,0.641197582118437,0.06742251843706334,0.1411803229296318,0.15019957651486765
73851,0.558509500187241,0.11607378056450776,0.1415753460598585,0.18384137318839264
73852,0.63938496037473,0.06520125915192371,0.0974490737180145,0.1979647067553319
73853,0.6220708692957566,0.03515269172418627,0.15579100314148817,0.18698543583856897
73854,0.4280606311662557,0.1753756409320666,0.119133914818608,0.27742981308306963
73855,0.5761481358310914,0.0981943937255551,0.08432669590522278,0.24133077453813073
73856,0.0936780644514599,0.6563658137452151,0.03144785565273092,0.21850826615059404
73857,0.0042191845881206684,0.8110998724233123,0.004972222716014079,0.17970872027255308
73858,0.002291911339686394,0.8074913954494475,0.003108021327058319,0.18710867188380792
73859,0.6204106849281948,0.07127709810472077,0.10556700271061767,0.20274521425646674
73860,0.4236966511398524,0.21925414190651057,0.05448882897541623,0.3025603779782208
73861,0.04998782608576171,0.6712518164279951,0.018277317425227067,0.2604830400610161
73862,0.08277140455037336,0.5589786603035505,0.01328721183163521,0.344962723314441
73863,0.6299440024479357,0.07066856364852245,0.09553134103005406,0.20385609287348783
73864,0.5612558617867661,0.06473165729617429,0.20762710420556924,0.16638537671149028
73865,0.023092411840182413,0.7542551589693852,0.01873160548063777,0.20392082370979459
73866,0.6261859269711906,0.04232658814188202,0.10449189846361297,0.22699558642331452
73867,0.015514564552217776,0.7399430884241451,0.006807359345724857,0.23773498767791207
73868,0.2006887457114431,0.42504472228807305,0.03986934825316114,0.33439718374732275
73869,0.026530057962686267,0.7277654909013502,0.005970255246386042,0.23973419588957745
73870,0.21249655981432455,0.47095889932835155,0.06052967783462101,0.2560148630227028
73871,0.5669308407750521,0.14313187677542424,0.06274791444002142,0.22718936800950223
