id,Classic,Deal,Flex,Saver
73831,0.0009523809523809525,0.9053626817680712,0.0003745318352059925,0.09331040544434181
73832,0.01345480727817883,0.7253915251990461,0.0,0.2611536675227749
73833,0.0016430260047281323,0.9001277774614505,0.0,0.09822919653382138
73834,0.8601603492746733,0.01058023619769063,0.10372409978015587,0.025535314747480203
73835,0.08433625656547081,0.41630330793867376,0.0,0.49936043549585535
73836,0.027027677594630817,0.7148514123030225,0.0,0.25812091010234667
73837,0.3282826044960103,0.018380082102996496,0.6474113558338611,0.005925957567132091
73838,0.8026694713060085,0.015876740946332308,0.17125667968170483,0.01019710806595438
73839,0.6124237146145968,0.005290451995081215,0.3676866225491316,0.01459921084119047
73840,0.6244285193574423,0.057535684598820525,0.001694915254237288,0.3163408807894999
73841,0.6082137073767533,0.017520527907893095,0.3626370901703444,0.011628674545009144
73842,0.45156351352126467,0.004349824778396207,0.5382362072363961,0.005850454463942995
73843,0.548148824863975,0.04202504827824194,0.015,0.394826126857783
73844,0.3052046625044873,0.02261709985966997,0.666748926459258,0.005429311176584786
73845,0.5844315192005121,0.14019905481535938,0.000689655172413793,0.2746797708117149
73846,0.022484162573848672,0.49542269935929034,0.0,0.4820931380668611
73847,0.0761985450430093,0.63421533535987,0.0,0.28958611959712066
73848,0.3790240866883193,0.021805887594413396,0.586908774584857,0.0122612511324104
73849,0.5951417069147728,0.02271155955537755,0.2545223133210806,0.12762442020876896
73850,0.4317835608397937,0.03520078770170847,0.5284293737459823,0.004586277712515472
73851,0.39510608769782235,0.034387651821862354,0.06907894736842105,0.5014273131118944
73852,0.7643306757552086,0.013007659549259032,0.20710652483040226,0.015555139865130022
73853,0.5596005055864836,0.00548999011814247,0.42331821497111954,0.011591289324254432
73854,0.21042210261105104,0.05314267681946501,0.0027304714989444053,0.7337047490705396
73855,0.8984449674802134,0.007297296292786233,0.029528366724604356,0.06472936950239598
73856,0.040526707249139794,0.7298870265589102,0.0,0.22958626619194994
73857,0.0026196902213643583,0.8746380881673552,0.0,0.12274222161128048
73858,0.00462176944841709,0.9123361834156212,0.0,0.08304204713596161
73859,0.8152165649446097,0.015742961917927026,0.1587293126253168,0.010311160512146374
73860,0.5444214650025788,0.014242441712175369,0.018969354562574904,0.42236673872267094
73861,0.015139512407703577,0.8149471889467778,0.0,0.16991329864551852
73862,0.039699124933239474,0.5777129917145746,0.0005633802816901409,0.38202450307049574
73863,0.26034468021922036,0.02812670943889529,0.704286429279019,0.007242181062865487
73864,0.5598561575974388,0.173199512800926,0.07734905553155086,0.18959527407008447
73865,0.003185000220854978,0.7082935343411731,0.0,0.28852146543797186
73866,0.37143157797732085,0.017789001122334454,0.562380639830104,0.04839878107024061
73867,0.005863370624008922,0.7519179355783624,0.0,0.24221869379762864
73868,0.035131462847351504,0.5547629696909725,0.0,0.4101055674616759
73869,0.00022988505747126436,0.9323648195442038,0.0,0.06740529539832504
73870,0.062366357182750784,0.41510241722612734,0.000689655172413793,0.5218415704187082
73871,0.8903562331708461,0.03709564398853411,0.035138930077087224,0.037409192763532564
73872,0.045850455186704296,0.31677726535467904,0.0,0.6373722794586165
73873,0.050825779521862846,0.5025274726957979,0.0031298446063890823,0.44351690317595016
73874,0.0755618426450159,0.4226971832429419,0.0,0.5017409741120421
73875,0.016358146698000148,0.8014740140214986,0.0,0.18216783928050115
73876,0.5698050328681259,0.004197166195913063,0.4131632959771235,0.012834504958837529
73877,0.6070629772320748,0.009527136832962076,0.08289473684210527,0.3005151490928578
73878,0.9231791811484907,0.0,0.03676470588235294,0.04005611296915644
73879,0.7772095074498299,0.015675386559091304,0.19289310666961568,0.01422199932146316
73880,0.6805213981857571,0.009309796257258017,0.29087350882716123,0.0192952967298237
73881,0.7643306757552086,0.013007659549259032,0.20710652483040226,0.015555139865130022
73882,0.2901408473395748,0.4291569556349133,0.0,0.2807021970255119
73883,0.3804733653238827,0.06209024043303433,0.4772300720222207,0.0802063222208623
73884,0.33971642189055495,0.3352624011456432,0.000689655172413793,0.32433152179138813
73885,0.7788184044946161,0.0006172839506172839,0.19677039663799395,0.023793914916772692
73886,0.0011267460440183496,0.9123370012402656,0.0,0.08653625271571602
73887,0.039296740544905014,0.5447933111757656,0.0,0.4159099482793295
73888,0.018937974520330324,0.7152637024252539,0.0002484472049689441,0.2655498758494469
73889,0.1721019570989166,0.0370958645378031,0.0018953160558404943,0.7889068623074398
