id,Classic,Deal,Flex,Saver
73831,0.00021187045195291285,0.9222296338910857,1.996546899663336e-05,0.07753853018796489
73832,0.0015665802467575288,0.553845914550485,0.0004161850639246465,0.44417132013883287
73833,0.0001943772982073896,0.9810251959312207,0.00012532991580781265,0.01865509685476416
73834,0.6606695947541847,0.05678591344707764,0.10745339299818754,0.17509109880054985
73835,0.01735107742433124,0.35340457026327093,0.0038933035852368523,0.6253510487271609
73836,0.008535180729698045,0.6756976793171026,0.0011271502409162235,0.3146399897122832
73837,0.7804644384734756,0.015949260860230813,0.13679111741358108,0.06679518325271239
73838,0.6892062513756794,0.021006238658684655,0.16177072691756936,0.12801678304806668
73839,0.7272375811044204,0.0357876353703283,0.07832900482438933,0.15864577870086222
73840,0.11196338884033441,0.16380008276072652,0.0396808157023936,0.6845557126965458
73841,0.6344763110778564,0.1025224561145346,0.07880774860751201,0.18419348420009696
73842,0.6955264685656202,0.010065812855338254,0.2122413595557539,0.08216635902328778
73843,0.13749890415464366,0.14865615588970313,0.060357237531632524,0.6534877024240204
73844,0.7499689432629363,0.031278110362879454,0.09318474206037373,0.12556820431381055
73845,0.176108816813652,0.14643396129978903,0.08306157581679578,0.5943956460697628
73846,0.021096861224171818,0.556671259061513,0.0052367452766671355,0.41699513443764763
73847,0.003374369572925778,0.5843457005328674,0.0008663435509517056,0.41141358634325487
73848,0.740588412797246,0.03854292771140997,0.1112993543417623,0.10956930514958202
73849,0.7438514788505909,0.041515763927564925,0.10437613181393887,0.11025662540790526
73850,0.8223933179532992,0.014518091888752747,0.1219345249561277,0.04115406520182047
73851,0.6686881052660115,0.05651927325734718,0.12213061209356292,0.15266200938307828
73852,0.764269814990471,0.019715747662004613,0.1206766189800861,0.09533781836743835
73853,0.7319511684968018,0.005325169718932495,0.2289670027163647,0.03375665906790103
73854,0.2882745580027441,0.11902134073054785,0.12769710506092932,0.46500699620577884
73855,0.5729885553935823,0.047886706867135406,0.111636529132378,0.26748820860690387
73856,0.00907309890935243,0.6404862481385759,0.0017075857108466927,0.34873306724122527
73857,3.993969248515676e-05,0.7774152876653522,4.705727727015544e-06,0.22254006691443565
73858,1.2504016943290593e-05,0.8001848898973223,1.2020857210206584e-06,0.19980140400001375
73859,0.7088779393004649,0.02277846225223403,0.14291567769440505,0.12542792075289638
73860,0.2858849853750641,0.20827770892347355,0.034807186627037946,0.4710301190744242
73861,0.0024310890235076637,0.5460172756752564,0.0006792515515448321,0.450872383749691
73862,0.05138853575522434,0.5329827825196665,0.007973052069335395,0.4076556296557735
73863,0.7394516382799601,0.023529818583891245,0.12104415151814864,0.11597439161800042
73864,0.7845486493269127,0.019290311325631044,0.146013391347887,0.05014764799956933
73865,0.0013642727558590322,0.6510189443910824,0.0005869844519631672,0.34702979840109527
73866,0.713281695551231,0.00925253048695329,0.19951087887971292,0.07795489508210261
73867,0.015960195497518075,0.6469830178902214,0.003028094774481125,0.3340286918377798
73868,0.031297199371447405,0.3132633801559031,0.006887940981515589,0.6485514794911342
73869,0.00043866302054608696,0.7448335459152943,5.383091762982361e-05,0.25467396014652954
73870,0.04915263274986896,0.46354582832733754,0.012521810002296734,0.47477972892049675
73871,0.5457174911512365,0.10575924635578604,0.06043713164028745,0.2880861308526898
73872,0.005585724405612356,0.468845506692019,0.0009462137784720359,0.5246225551238966
73873,0.014450569019841148,0.5247116720542534,0.0018727020598950392,0.4589650568660105
73874,0.012858541552609098,0.4430658632073669,0.002184118014786325,0.541891477225238
73875,3.7992010512740314e-05,0.7767732240912786,3.887628747413975e-06,0.22318489626946147
73876,0.726833402455361,0.047623259930350575,0.06055062505472689,0.16499271255956155
73877,0.47502241418693203,0.05829061138637216,0.15811968626205894,0.308567288164637
73878,0.43243799011901307,0.05923241792102443,0.1479372738821936,0.3603923180777692
73879,0.7460915251988501,0.026843007833080242,0.10802348326262332,0.11904198370544601
73880,0.6995459052129394,0.008910949440282059,0.23002680693778782,0.061516338408991025
73881,0.764269814990471,0.019715747662004613,0.1206766189800861,0.09533781836743835
73882,0.03342589937632616,0.3659306128954401,0.00658944346322962,0.5940540442650041
73883,0.7716443385345121,0.015531683705118633,0.1513605724663517,0.06146340529401761
73884,0.03414271651493662,0.7185603882868827,0.009537145822400176,0.2377597493757805
73885,0.6385509199701679,0.022796957881593048,0.20098280347197484,0.13766931867626456
73886,0.0014974093544624129,0.7274119539302388,0.00020336762091402997,0.27088726909438493
73887,7.723071828813227e-05,0.9437793186177632,4.981886865002216e-06,0.05613846877708347
73888,0.0009691561746284822,0.7016936524628379,0.0001243355953172172,0.2972128557672162
73889,0.0426313403549249,0.49438323815540236,0.00552751296087921,0.45745790852879337
73890,2.6546010205348644e-05,0.9932799229948024,1.80212250551073e-05,0.006675509769937176
73891,2.3415109306402903e-05,0.8413710644814963,2.3484644174119914e-06,0.15860317194477935
73892,0.00970239576445938,0.4838188669157215,0.001471754735430121,0.5050069825843889
73893,0.0010821808288766267,0.6424912233053548,0.000236872903115782,0.3561897229626528
73894,0.7402256691457052,0.03351895625744983,0.12020302399206384,0.10605235060478091
73895,0.8233331064729694,0.011484250511886486,0.13202973828450185,0.03315290473064202
73896,0.7442310499198138,0.025673293974360724,0.11204649471443404,0.11804916139139097
73897,0.7050669921947033,0.03372476697930186,0.14575760635030294,0.11545063447569173
